case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma,sentimen
"under tone kulitku cool, tipe kulitku kombinasi

lipsticknya beneran transferproof, sangat matte dan light, recommended for daily use juga karena lumayan tahan
lama.

sunscreennya berat untuk ukuran sunscreen tp lighter than foundie, finishingnya dewy dan coveragenya average. easy to blend dan kalau udah set gak terlalu transfer.",under tone kulitku cool tipe kulitku kombinasi lipsticknya beneran transferproof sangat matte dan light recommended for daily use juga karena lumayan tahan lama sunscreennya berat untuk ukuran sunscreen tp lighter than foundie finishingnya dewy dan coveragenya average easy to blend dan kalau udah set gak terlalu transfer,under tone kulitku cool tipe kulitku kombinasi lipsticknya benaran transferproof sangat matte dan light recommended for daily use juga karena lumayan tahan lama sunscreennya berat untuk ukuran sunscreen tapi lighter tahan foundie finishingnya dewy dan coveragenya average easy tapi blend dan kalau sudah set enggak terlalu transfer,"['under', 'tone', 'kulitku', 'cool', 'tipe', 'kulitku', 'kombinasi', 'lipsticknya', 'benaran', 'transferproof', 'sangat', 'matte', 'dan', 'light', 'recommended', 'for', 'daily', 'use', 'juga', 'karena', 'lumayan', 'tahan', 'lama', 'sunscreennya', 'berat', 'untuk', 'ukuran', 'sunscreen', 'tapi', 'lighter', 'tahan', 'foundie', 'finishingnya', 'dewy', 'dan', 'coveragenya', 'average', 'easy', 'tapi', 'blend', 'dan', 'kalau', 'sudah', 'set', 'enggak', 'terlalu', 'transfer']","['under', 'tone', 'kulitku', 'cool', 'tipe', 'kulitku', 'kombinasi', 'lipsticknya', 'benaran', 'transferproof', 'sangat', 'matte', 'light', 'recommended', 'for', 'daily', 'use', 'lumayan', 'tahan', 'lama', 'sunscreennya', 'berat', 'ukuran', 'sunscreen', 'lighter', 'tahan', 'foundie', 'finishingnya', 'dewy', 'coveragenya', 'average', 'easy', 'blend', 'kalau', 'set', 'enggak', 'terlalu', 'transfer']","['under', 'tone', 'kulit', 'cool', 'tipe', 'kulit', 'kombinasi', 'lipsticknya', 'benar', 'transferproof', 'sangat', 'matte', 'light', 'recommended', 'for', 'daily', 'use', 'lumayan', 'tahan', 'lama', 'sunscreennya', 'berat', 'ukur', 'sunscreen', 'lighter', 'tahan', 'foundie', 'finishingnya', 'dewy', 'coveragenya', 'average', 'easy', 'blend', 'kalau', 'set', 'enggak', 'terlalu', 'transfer']",under tone kulit cool tipe kulit kombinasi lipsticknya benar transferproof sangat matte light recommended for daily use lumayan tahan lama sunscreennya berat ukur sunscreen lighter tahan foundie finishingnya dewy coveragenya average easy blend kalau set enggak terlalu transfer,negatif
paket aman ga ada kerusakan,paket aman ga ada kerusakan,paket aman enggak ada kerusakan,"['paket', 'aman', 'enggak', 'ada', 'kerusakan']","['paket', 'aman', 'enggak', 'kerusakan']","['paket', 'aman', 'enggak', 'rusa']",paket aman enggak rusa,positif
"kulit ku kering v zone dan minyakan di t zone semoga cocok ga bikin makin berminyak, soalnya sama cushion nya aku cocok bgt",kulit ku kering zone dan minyakan di zone semoga cocok ga bikin makin berminyak soalnya sama cushion nya aku cocok bgt,kulit ku kering zone dan minyakan di zone semoga cocok enggak bikin makin berminyak soalnya sama cushion nya aku cocok banget,"['kulit', 'ku', 'kering', 'zone', 'dan', 'minyakan', 'di', 'zone', 'semoga', 'cocok', 'enggak', 'bikin', 'makin', 'berminyak', 'soalnya', 'sama', 'cushion', 'nya', 'aku', 'cocok', 'banget']","['kulit', 'ku', 'kering', 'zone', 'minyakan', 'zone', 'semoga', 'cocok', 'enggak', 'bikin', 'makin', 'berminyak', 'soalnya', 'sama', 'cushion', 'nya', 'aku', 'cocok', 'banget']","['kulit', 'ku', 'kering', 'zone', 'minyak', 'zone', 'moga', 'cocok', 'enggak', 'bikin', 'makin', 'minyak', 'soal', 'sama', 'cushion', 'nya', 'aku', 'cocok', 'banget']",kulit ku kering zone minyak zone moga cocok enggak bikin makin minyak soal sama cushion nya aku cocok banget,positif
"lagi diskon parahhh cus langsung belii karna emang bener bagus dan waterproof.. packaging nya keren aman bgt, padahal pensil aja gitu tapi kotak nya kek paket skincare 😁😁✨✨✨",lagi diskon parahhh cus langsung belii karna emang bener bagus dan waterproof packaging nya keren aman bgt padahal pensil aja gitu tapi kotak nya kek paket skincare,lagi diskon parah cus langsung beli karena memang benar bagus dan waterproof packaging nya keren aman banget padahal pensil saja begitu tapi kotak nya kayak paket skincare,"['lagi', 'diskon', 'parah', 'cus', 'langsung', 'beli', 'karena', 'memang', 'benar', 'bagus', 'dan', 'waterproof', 'packaging', 'nya', 'keren', 'aman', 'banget', 'padahal', 'pensil', 'saja', 'begitu', 'tapi', 'kotak', 'nya', 'kayak', 'paket', 'skincare']","['diskon', 'parah', 'cus', 'langsung', 'beli', 'memang', 'benar', 'bagus', 'waterproof', 'packaging', 'nya', 'keren', 'aman', 'banget', 'padahal', 'pensil', 'kotak', 'nya', 'kayak', 'paket', 'skincare']","['diskon', 'parah', 'cus', 'langsung', 'beli', 'memang', 'benar', 'bagus', 'waterproof', 'packaging', 'nya', 'keren', 'aman', 'banget', 'padahal', 'pensil', 'kotak', 'nya', 'kayak', 'paket', 'skincare']",diskon parah cus langsung beli memang benar bagus waterproof packaging nya keren aman banget padahal pensil kotak nya kayak paket skincare,positif
"si lokal yg okeeee, happy krn smua serum yg kupake cucok 😊",si lokal yg okeeee happy krn smua serum yg kupake cucok,sih lokal yang oke happy karena semua serum yang kupake cocok,"['sih', 'lokal', 'yang', 'oke', 'happy', 'karena', 'semua', 'serum', 'yang', 'kupake', 'cocok']","['sih', 'lokal', 'oke', 'happy', 'semua', 'serum', 'kupake', 'cocok']","['sih', 'lokal', 'oke', 'happy', 'semua', 'serum', 'kupake', 'cocok']",sih lokal oke happy semua serum kupake cocok,positif
tipe kulitku berminyak tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan tipe kulitku kering masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan tipe kulitku kering masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku berminyak tipe kulitku normal tipe kulitku kombinasi masalah kulitku kerutan tipe kulitku kering masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'kering', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'kerutan', 'tipe', 'kulitku', 'kering', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'kerut', 'tipe', 'kulit', 'kering', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'sensitif']",tipe kulit minyak tipe kulit normal tipe kulit kombinasi masalah kulit kerut tipe kulit kering masalah kulit jerawat masalah kulit pori besar tipe kulit sensitif,negatif
"original 
fast delivery 
great packing",original fast delivery great packing,original fast delivery great packing,"['original', 'fast', 'delivery', 'great', 'packing']","['original', 'fast', 'delivery', 'great', 'packing']","['original', 'fast', 'delivery', 'great', 'packing']",original fast delivery great packing,netral
baru mau nyoba hehe semoga cocok,baru mau nyoba semoga cocok,baru mau mencoba semoga cocok,"['baru', 'mau', 'mencoba', 'semoga', 'cocok']","['baru', 'mau', 'mencoba', 'semoga', 'cocok']","['baru', 'mau', 'coba', 'moga', 'cocok']",baru mau coba moga cocok,positif
blom dicoba smoga bagus,blom dicoba smoga bagus,belum dicoba semoga bagus,"['belum', 'dicoba', 'semoga', 'bagus']","['belum', 'dicoba', 'semoga', 'bagus']","['belum', 'coba', 'moga', 'bagus']",belum coba moga bagus,positif
"harga murah dpt 140k plus dapat cashback 22rb.

maa syaa allah.",harga murah dpt plus dapat cashback rb maa syaa allah,harga murah dapat plus dapat cashback ribu maa syaa allah,"['harga', 'murah', 'dapat', 'plus', 'dapat', 'cashback', 'ribu', 'maa', 'syaa', 'allah']","['harga', 'murah', 'plus', 'cashback', 'ribu', 'maa', 'syaa', 'allah']","['harga', 'murah', 'plus', 'cashback', 'ribu', 'maa', 'syaa', 'allah']",harga murah plus cashback ribu maa syaa allah,negatif
"bagus sekali, suka banget
cocok di aku. ada semriwing²nya

mana dapat harga murah lagi

terimakasih seller🫶🫶🫶",bagus sekali suka banget cocok di aku ada semriwing nya mana dapat harga murah lagi terimakasih seller,bagus sekali suka banget cocok di aku ada semriwing nya mana dapat harga murah lagi terima kasih seller,"['bagus', 'sekali', 'suka', 'banget', 'cocok', 'di', 'aku', 'ada', 'semriwing', 'nya', 'mana', 'dapat', 'harga', 'murah', 'lagi', 'terima', 'kasih', 'seller']","['bagus', 'sekali', 'suka', 'banget', 'cocok', 'aku', 'semriwing', 'nya', 'mana', 'harga', 'murah', 'terima', 'kasih', 'seller']","['bagus', 'sekali', 'suka', 'banget', 'cocok', 'aku', 'semriwing', 'nya', 'mana', 'harga', 'murah', 'terima', 'kasih', 'seller']",bagus sekali suka banget cocok aku semriwing nya mana harga murah terima kasih seller,positif
thank you kak barangnya sudah sampai. terima kasih bonusnya,thank you kak barangnya sudah sampai terima kasih bonusnya,thank you kak barangnya sudah sampai terima kasih bonusnya,"['thank', 'you', 'kak', 'barangnya', 'sudah', 'sampai', 'terima', 'kasih', 'bonusnya']","['thank', 'you', 'kak', 'barangnya', 'terima', 'kasih', 'bonusnya']","['thank', 'you', 'kak', 'barang', 'terima', 'kasih', 'bonus']",thank you kak barang terima kasih bonus,positif
"cepat sampainya, packing aman banget",cepat sampainya packing aman banget,cepat sampainya packing aman banget,"['cepat', 'sampainya', 'packing', 'aman', 'banget']","['cepat', 'sampainya', 'packing', 'aman', 'banget']","['cepat', 'sampai', 'packing', 'aman', 'banget']",cepat sampai packing aman banget,positif
barang sampai dgn baik,barang sampai dgn baik,barang sampai dengan baik,"['barang', 'sampai', 'dengan', 'baik']","['barang', 'baik']","['barang', 'baik']",barang baik,positif
waaaaaawww,waaaaaawww,wow,['wow'],['wow'],['wow'],wow,negatif
tipe kulitku sensitif masalah kulitku jerawat tipe kulitku kering,tipe kulitku sensitif masalah kulitku jerawat tipe kulitku kering,tipe kulitku sensitif masalah kulitku jerawat tipe kulitku kering,"['tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'kering']","['tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat', 'tipe', 'kulitku', 'kering']","['tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat', 'tipe', 'kulit', 'kering']",tipe kulit sensitif masalah kulit jerawat tipe kulit kering,negatif
"terbaik memang, tidak pernah gagal dari dlu",terbaik memang tidak pernah gagal dari dlu,terbaik memang tidak pernah gagal dari dulu,"['terbaik', 'memang', 'tidak', 'pernah', 'gagal', 'dari', 'dulu']","['terbaik', 'memang', 'tidak', 'pernah', 'gagal', 'dulu']","['baik', 'memang', 'tidak', 'pernah', 'gagal', 'dulu']",baik memang tidak pernah gagal dulu,positif
bwneran baguuus,bwneran baguuus,beneran bagus,"['beneran', 'bagus']","['beneran', 'bagus']","['beneran', 'bagus']",beneran bagus,positif
"barang sudah sampai, pengiriman cepat, pengemasan safety",barang sudah sampai pengiriman cepat pengemasan safety,barang sudah sampai pengiriman cepat pengemasan safety,"['barang', 'sudah', 'sampai', 'pengiriman', 'cepat', 'pengemasan', 'safety']","['barang', 'pengiriman', 'cepat', 'pengemasan', 'safety']","['barang', 'kirim', 'cepat', 'emas', 'safety']",barang kirim cepat emas safety,positif
mantap pengirimannya cepat. packing aman besar banget padahal isinya kecil dan didalamnya dilapis lg dengan bubble wrap.,mantap pengirimannya cepat packing aman besar banget padahal isinya kecil dan didalamnya dilapis lg dengan bubble wrap,mantap pengirimannya cepat packing aman besar banget padahal isinya kecil dan didalamnya dilapis lagi dengan bubble wrap,"['mantap', 'pengirimannya', 'cepat', 'packing', 'aman', 'besar', 'banget', 'padahal', 'isinya', 'kecil', 'dan', 'didalamnya', 'dilapis', 'lagi', 'dengan', 'bubble', 'wrap']","['mantap', 'pengirimannya', 'cepat', 'packing', 'aman', 'besar', 'banget', 'padahal', 'isinya', 'kecil', 'didalamnya', 'dilapis', 'bubble', 'wrap']","['mantap', 'kirim', 'cepat', 'packing', 'aman', 'besar', 'banget', 'padahal', 'isi', 'kecil', 'dalam', 'lap', 'bubble', 'wrap']",mantap kirim cepat packing aman besar banget padahal isi kecil dalam lap bubble wrap,positif
warnanya bagus tahan lama. ringan di bibir,warnanya bagus tahan lama ringan di bibir,warnanya bagus tahan lama ringan di bibir,"['warnanya', 'bagus', 'tahan', 'lama', 'ringan', 'di', 'bibir']","['warnanya', 'bagus', 'tahan', 'lama', 'ringan', 'bibir']","['warna', 'bagus', 'tahan', 'lama', 'ringan', 'bibir']",warna bagus tahan lama ringan bibir,positif
dapet gift penjepit bulu mata dan baguss. happy🤍 thanks somethinc,dapet gift penjepit bulu mata dan baguss happy thanks somethinc,dapat gift penjepit bulu mata dan bagus happy thanks somethinc,"['dapat', 'gift', 'penjepit', 'bulu', 'mata', 'dan', 'bagus', 'happy', 'thanks', 'somethinc']","['gift', 'penjepit', 'bulu', 'mata', 'bagus', 'happy', 'thanks', 'somethinc']","['gift', 'jepit', 'bulu', 'mata', 'bagus', 'happy', 'thanks', 'somethinc']",gift jepit bulu mata bagus happy thanks somethinc,positif
maaf tapi di saya masih luntur eyeliner nya.,maaf tapi di saya masih luntur eyeliner nya,maaf tapi di saya masih luntur eyeliner nya,"['maaf', 'tapi', 'di', 'saya', 'masih', 'luntur', 'eyeliner', 'nya']","['maaf', 'luntur', 'eyeliner', 'nya']","['maaf', 'luntur', 'eyeliner', 'nya']",maaf luntur eyeliner nya,negatif
barang cepat sampai walaupun pesan nya malam dan barang nya sampai esok harinya,barang cepat sampai walaupun pesan nya malam dan barang nya sampai esok harinya,barang cepat sampai walaupun pesan nya malam dan barang nya sampai esok harinya,"['barang', 'cepat', 'sampai', 'walaupun', 'pesan', 'nya', 'malam', 'dan', 'barang', 'nya', 'sampai', 'esok', 'harinya']","['barang', 'cepat', 'walaupun', 'pesan', 'nya', 'malam', 'barang', 'nya', 'esok', 'harinya']","['barang', 'cepat', 'walaupun', 'pesan', 'nya', 'malam', 'barang', 'nya', 'esok', 'hari']",barang cepat walaupun pesan nya malam barang nya esok hari,positif
"paket aman tdk pecah.
lipstick shade soleyn jatuh nya coral sedikit coklat muda di saya. texture kering harus pakai lipbalm dulu aebelum di swipe.
bedak translucent menghaluskan texture kulit tapi tidak menutup noda bekas jerawat/pori2 memang fungsi nya lbh buat setting powder atau untuk yg benar2 natural tanpa warna",paket aman tdk pecah lipstick shade soleyn jatuh nya coral sedikit coklat muda di saya texture kering harus pakai lipbalm dulu aebelum di swipe bedak translucent menghaluskan texture kulit tapi tidak menutup noda bekas jerawat pori memang fungsi nya lbh buat setting powder atau untuk yg benar natural tanpa warna,paket aman tidak pecah lipstick shade soleyn jatuh nya coral sedikit coklat muda di saya texture kering harus pakai lipbalm dulu aebelum di swipe bedak translucent menghaluskan texture kulit tapi tidak menutup noda bekas jerawat pori memang fungsi nya lebih buat setting powder atau untuk yang benar natural tanpa warna,"['paket', 'aman', 'tidak', 'pecah', 'lipstick', 'shade', 'soleyn', 'jatuh', 'nya', 'coral', 'sedikit', 'coklat', 'muda', 'di', 'saya', 'texture', 'kering', 'harus', 'pakai', 'lipbalm', 'dulu', 'aebelum', 'di', 'swipe', 'bedak', 'translucent', 'menghaluskan', 'texture', 'kulit', 'tapi', 'tidak', 'menutup', 'noda', 'bekas', 'jerawat', 'pori', 'memang', 'fungsi', 'nya', 'lebih', 'buat', 'setting', 'powder', 'atau', 'untuk', 'yang', 'benar', 'natural', 'tanpa', 'warna']","['paket', 'aman', 'tidak', 'pecah', 'lipstick', 'shade', 'soleyn', 'jatuh', 'nya', 'coral', 'sedikit', 'coklat', 'muda', 'texture', 'kering', 'pakai', 'lipbalm', 'dulu', 'aebelum', 'swipe', 'bedak', 'translucent', 'menghaluskan', 'texture', 'kulit', 'tidak', 'menutup', 'noda', 'bekas', 'jerawat', 'pori', 'memang', 'fungsi', 'nya', 'lebih', 'buat', 'setting', 'powder', 'benar', 'natural', 'tanpa', 'warna']","['paket', 'aman', 'tidak', 'pecah', 'lipstick', 'shade', 'soleyn', 'jatuh', 'nya', 'coral', 'sedikit', 'coklat', 'muda', 'texture', 'kering', 'pakai', 'lipbalm', 'dulu', 'aebelum', 'swipe', 'bedak', 'translucent', 'halus', 'texture', 'kulit', 'tidak', 'tutup', 'noda', 'bekas', 'jerawat', 'pori', 'memang', 'fungsi', 'nya', 'lebih', 'buat', 'setting', 'powder', 'benar', 'natural', 'tanpa', 'warna']",paket aman tidak pecah lipstick shade soleyn jatuh nya coral sedikit coklat muda texture kering pakai lipbalm dulu aebelum swipe bedak translucent halus texture kulit tidak tutup noda bekas jerawat pori memang fungsi nya lebih buat setting powder benar natural tanpa warna,positif
good lahh,good lahh,good lah,"['good', 'lah']","['good', 'lah']","['good', 'lah']",good lah,positif
selalu berlangganan... mantap .. kulitku jadi kinclong.. jadi glowing sampe2 sekampung nyangka aku ini orang korea.,selalu berlangganan mantap kulitku jadi kinclong jadi glowing sampe sekampung nyangka aku ini orang korea,selalu berlangganan mantap kulitku jadi kinclong jadi glowing sampai sekampung menyangka aku ini orang korea,"['selalu', 'berlangganan', 'mantap', 'kulitku', 'jadi', 'kinclong', 'jadi', 'glowing', 'sampai', 'sekampung', 'menyangka', 'aku', 'ini', 'orang', 'korea']","['selalu', 'berlangganan', 'mantap', 'kulitku', 'jadi', 'kinclong', 'jadi', 'glowing', 'sekampung', 'menyangka', 'aku', 'orang', 'korea']","['selalu', 'langgan', 'mantap', 'kulit', 'jadi', 'kinclong', 'jadi', 'glowing', 'kampung', 'sangka', 'aku', 'orang', 'korea']",selalu langgan mantap kulit jadi kinclong jadi glowing kampung sangka aku orang korea,positif
luber yang tengah,luber yang tengah,luber yang tengah,"['luber', 'yang', 'tengah']","['luber', 'tengah']","['luber', 'tengah']",luber tengah,negatif
"paket aman cepat tiba. texture cepat meresap ada sedikit scent seperti bubble gum jadul.
tidak ada bekas greasy or white cast, tidak lengket.
krn sdg sale harga terjangkau worth to try buat test nyaman dipakai or not, biasamya pki sinscreen skinti*** yg lbh pricey",paket aman cepat tiba texture cepat meresap ada sedikit scent seperti bubble gum jadul tidak ada bekas greasy or white cast tidak lengket krn sdg sale harga terjangkau worth to try buat test nyaman dipakai or not biasamya pki sinscreen skinti yg lbh pricey,paket aman cepat tiba texture cepat meresap ada sedikit scent seperti bubble gum jadul tidak ada bekas greasy orang white cast tidak lengket karena sedang sale harga terjangkau worth tapi try buat test nyaman dipakai orang not biasamya pki sinscreen skinti yang lebih pricey,"['paket', 'aman', 'cepat', 'tiba', 'texture', 'cepat', 'meresap', 'ada', 'sedikit', 'scent', 'seperti', 'bubble', 'gum', 'jadul', 'tidak', 'ada', 'bekas', 'greasy', 'orang', 'white', 'cast', 'tidak', 'lengket', 'karena', 'sedang', 'sale', 'harga', 'terjangkau', 'worth', 'tapi', 'try', 'buat', 'test', 'nyaman', 'dipakai', 'orang', 'not', 'biasamya', 'pki', 'sinscreen', 'skinti', 'yang', 'lebih', 'pricey']","['paket', 'aman', 'cepat', 'tiba', 'texture', 'cepat', 'meresap', 'sedikit', 'scent', 'bubble', 'gum', 'jadul', 'tidak', 'bekas', 'greasy', 'orang', 'white', 'cast', 'tidak', 'lengket', 'sedang', 'sale', 'harga', 'terjangkau', 'worth', 'try', 'buat', 'test', 'nyaman', 'dipakai', 'orang', 'not', 'biasamya', 'pki', 'sinscreen', 'skinti', 'lebih', 'pricey']","['paket', 'aman', 'cepat', 'tiba', 'texture', 'cepat', 'resap', 'sedikit', 'scent', 'bubble', 'gum', 'jadul', 'tidak', 'bekas', 'greasy', 'orang', 'white', 'cast', 'tidak', 'lengket', 'sedang', 'sale', 'harga', 'jangkau', 'worth', 'try', 'buat', 'test', 'nyaman', 'pakai', 'orang', 'not', 'biasamya', 'pki', 'sinscreen', 'skinti', 'lebih', 'pricey']",paket aman cepat tiba texture cepat resap sedikit scent bubble gum jadul tidak bekas greasy orang white cast tidak lengket sedang sale harga jangkau worth try buat test nyaman pakai orang not biasamya pki sinscreen skinti lebih pricey,positif
"sementara fotonya, setelah pemakaian 1 bulan semoga masih dikasih kesempatan update review hasilnya. soalnya biasa cuma pakai yang skin barrier nya somethinc, tapi karena 1 bulan penuh kemarin rutin olahraga di luar jadinya kok kusam. jadi ini pertama coba serum dari dunia perputihan 🤣🤭",sementara fotonya setelah pemakaian bulan semoga masih dikasih kesempatan update review hasilnya soalnya biasa cuma pakai yang skin barrier nya somethinc tapi karena bulan penuh kemarin rutin olahraga di luar jadinya kok kusam jadi ini pertama coba serum dari dunia perputihan,sementara fotonya setelah pemakaian bulan semoga masih dikasih kesempatan update review hasilnya soalnya biasa cuma pakai yang skin barrier nya somethinc tapi karena bulan penuh kemarin rutin olahraga di luar jadinya kok kusam jadi ini pertama coba serum dari dunia perputihan,"['sementara', 'fotonya', 'setelah', 'pemakaian', 'bulan', 'semoga', 'masih', 'dikasih', 'kesempatan', 'update', 'review', 'hasilnya', 'soalnya', 'biasa', 'cuma', 'pakai', 'yang', 'skin', 'barrier', 'nya', 'somethinc', 'tapi', 'karena', 'bulan', 'penuh', 'kemarin', 'rutin', 'olahraga', 'di', 'luar', 'jadinya', 'kok', 'kusam', 'jadi', 'ini', 'pertama', 'coba', 'serum', 'dari', 'dunia', 'perputihan']","['fotonya', 'pemakaian', 'bulan', 'semoga', 'dikasih', 'kesempatan', 'update', 'review', 'hasilnya', 'soalnya', 'biasa', 'cuma', 'pakai', 'skin', 'barrier', 'nya', 'somethinc', 'bulan', 'penuh', 'kemarin', 'rutin', 'olahraga', 'luar', 'jadinya', 'kok', 'kusam', 'jadi', 'pertama', 'coba', 'serum', 'dunia', 'perputihan']","['foto', 'pakai', 'bulan', 'moga', 'kasih', 'sempat', 'update', 'review', 'hasil', 'soal', 'biasa', 'cuma', 'pakai', 'skin', 'barrier', 'nya', 'somethinc', 'bulan', 'penuh', 'kemarin', 'rutin', 'olahraga', 'luar', 'jadi', 'kok', 'kusam', 'jadi', 'pertama', 'coba', 'serum', 'dunia', 'putih']",foto pakai bulan moga kasih sempat update review hasil soal biasa cuma pakai skin barrier nya somethinc bulan penuh kemarin rutin olahraga luar jadi kok kusam jadi pertama coba serum dunia putih,positif
