case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"beli twin. yg dikirim cuma 1. difollow up admin katanya mau dikirim diluar toped kekuranganya. maximal 6 hari kerja. ini sudah lebih dari 6 hari kerja. kemudia saya tanya cuma dijawab. pasti dikirim kok kak. really bad attitude !

review saya edit. kekurangan telah dikirim seller. terimakasih azarine masih amanah. next qc nya diperketat . shingga saya konsumen ga perlu repot2 lagi video unboxing krn sudah percaya pada azarine.",beli twin yg dikirim cuma difollow up admin katanya mau dikirim diluar toped kekuranganya maximal hari kerja ini sudah lebih dari hari kerja kemudia saya tanya cuma dijawab pasti dikirim kok kak really bad attitude review saya edit kekurangan telah dikirim seller terimakasih azarine masih amanah next qc nya diperketat shingga saya konsumen ga perlu repot lagi video unboxing krn sudah percaya pada azarine,beli twin yang dikirim cuma difollow up admin katanya mau dikirim diluar toped kekuranganya maximal hari kerja ini sudah lebih dari hari kerja kemudia saya tanya cuma dijawab pasti dikirim kok kak really bad attitude review saya edit kekurangan telah dikirim seller terima kasih azarine masih amanah next qc nya diperketat shingga saya konsumen enggak perlu repot lagi video unboxing karena sudah percaya pada azarine,"['beli', 'twin', 'yang', 'dikirim', 'cuma', 'difollow', 'up', 'admin', 'katanya', 'mau', 'dikirim', 'diluar', 'toped', 'kekuranganya', 'maximal', 'hari', 'kerja', 'ini', 'sudah', 'lebih', 'dari', 'hari', 'kerja', 'kemudia', 'saya', 'tanya', 'cuma', 'dijawab', 'pasti', 'dikirim', 'kok', 'kak', 'really', 'bad', 'attitude', 'review', 'saya', 'edit', 'kekurangan', 'telah', 'dikirim', 'seller', 'terima', 'kasih', 'azarine', 'masih', 'amanah', 'next', 'qc', 'nya', 'diperketat', 'shingga', 'saya', 'konsumen', 'enggak', 'perlu', 'repot', 'lagi', 'video', 'unboxing', 'karena', 'sudah', 'percaya', 'pada', 'azarine']","['beli', 'twin', 'dikirim', 'cuma', 'difollow', 'up', 'admin', 'katanya', 'mau', 'dikirim', 'diluar', 'toped', 'kekuranganya', 'maximal', 'hari', 'kerja', 'lebih', 'hari', 'kerja', 'kemudia', 'tanya', 'cuma', 'dijawab', 'dikirim', 'kok', 'kak', 'really', 'bad', 'attitude', 'review', 'edit', 'kekurangan', 'dikirim', 'seller', 'terima', 'kasih', 'azarine', 'amanah', 'next', 'qc', 'nya', 'diperketat', 'shingga', 'konsumen', 'enggak', 'perlu', 'repot', 'video', 'unboxing', 'percaya', 'azarine']","['beli', 'twin', 'kirim', 'cuma', 'difollow', 'up', 'admin', 'kata', 'mau', 'kirim', 'luar', 'toped', 'kekuranganya', 'maximal', 'hari', 'kerja', 'lebih', 'hari', 'kerja', 'kemudia', 'tanya', 'cuma', 'jawab', 'kirim', 'kok', 'kak', 'really', 'bad', 'attitude', 'review', 'edit', 'kurang', 'kirim', 'seller', 'terima', 'kasih', 'azarine', 'amanah', 'next', 'qc', 'nya', 'ketat', 'shingga', 'konsumen', 'enggak', 'perlu', 'repot', 'video', 'unboxing', 'percaya', 'azarine']",beli twin kirim cuma difollow up admin kata mau kirim luar toped kekuranganya maximal hari kerja lebih hari kerja kemudia tanya cuma jawab kirim kok kak really bad attitude review edit kurang kirim seller terima kasih azarine amanah next qc nya ketat shingga konsumen enggak perlu repot video unboxing percaya azarine
parah bangetttt harganyaa.. eeeh besoknya malah turun lg.. pan gemesss... tp lanjut beli lg.. sayaaang klo dilewatin,parah bangetttt harganyaa eeeh besoknya malah turun lg pan gemesss tp lanjut beli lg sayaaang klo dilewatin,parah banget harganya eeeh besoknya malah turun lagi kapan gemas tapi lanjut beli lagi sayang kalo dilewatin,"['parah', 'banget', 'harganya', 'eeeh', 'besoknya', 'malah', 'turun', 'lagi', 'kapan', 'gemas', 'tapi', 'lanjut', 'beli', 'lagi', 'sayang', 'kalo', 'dilewatin']","['parah', 'banget', 'harganya', 'eeeh', 'besoknya', 'malah', 'turun', 'kapan', 'gemas', 'lanjut', 'beli', 'sayang', 'kalo', 'dilewatin']","['parah', 'banget', 'harga', 'eeeh', 'besok', 'malah', 'turun', 'kapan', 'gemas', 'lanjut', 'beli', 'sayang', 'kalo', 'dilewatin']",parah banget harga eeeh besok malah turun kapan gemas lanjut beli sayang kalo dilewatin
"parah banget flash sale nyaa... 

cucok lah ama azarine..",parah banget flash sale nyaa cucok lah ama azarine,parah banget flash sale nya cocok lah sama azarine,"['parah', 'banget', 'flash', 'sale', 'nya', 'cocok', 'lah', 'sama', 'azarine']","['parah', 'banget', 'flash', 'sale', 'nya', 'cocok', 'lah', 'sama', 'azarine']","['parah', 'banget', 'flash', 'sale', 'nya', 'cocok', 'lah', 'sama', 'azarine']",parah banget flash sale nya cocok lah sama azarine
"penjual amanah.. barang kurang ... dikirim ulang... mksh ya👃🙏
moga berkah . dagangannya laku",penjual amanah barang kurang dikirim ulang mksh ya moga berkah dagangannya laku,penjual amanah barang kurang dikirim ulang terima kasih ya moga berkah dagangannya laku,"['penjual', 'amanah', 'barang', 'kurang', 'dikirim', 'ulang', 'terima', 'kasih', 'ya', 'moga', 'berkah', 'dagangannya', 'laku']","['penjual', 'amanah', 'barang', 'kurang', 'dikirim', 'ulang', 'terima', 'kasih', 'moga', 'berkah', 'dagangannya', 'laku']","['jual', 'amanah', 'barang', 'kurang', 'kirim', 'ulang', 'terima', 'kasih', 'moga', 'berkah', 'dagang', 'laku']",jual amanah barang kurang kirim ulang terima kasih moga berkah dagang laku
"paketnya sudah sampai dengan aman, baru pertama kali pakai nih smg cocok sama kulit wajahku.",paketnya sudah sampai dengan aman baru pertama kali pakai nih smg cocok sama kulit wajahku,paketnya sudah sampai dengan aman baru pertama kali pakai nih semoga cocok sama kulit wajahku,"['paketnya', 'sudah', 'sampai', 'dengan', 'aman', 'baru', 'pertama', 'kali', 'pakai', 'nih', 'semoga', 'cocok', 'sama', 'kulit', 'wajahku']","['paketnya', 'aman', 'baru', 'pertama', 'kali', 'pakai', 'nih', 'semoga', 'cocok', 'sama', 'kulit', 'wajahku']","['paket', 'aman', 'baru', 'pertama', 'kali', 'pakai', 'nih', 'moga', 'cocok', 'sama', 'kulit', 'wajah']",paket aman baru pertama kali pakai nih moga cocok sama kulit wajah
"harga lebih murah ditokped ketimbang di keranjang oranye,sejauh ini si belum bikin putih putih banget tp entah kenapa masih cinta produk azarine,smg pemakaian rutin bikin benar2 wajah putih dan glowing kaya klaimnya",harga lebih murah ditokped ketimbang di keranjang oranye sejauh ini si belum bikin putih putih banget tp entah kenapa masih cinta produk azarine smg pemakaian rutin bikin benar wajah putih dan glowing kaya klaimnya,harga lebih murah ditokped ketimbang di keranjang oranye sejauh ini sih belum bikin putih putih banget tapi entah kenapa masih cinta produk azarine semoga pemakaian rutin bikin benar wajah putih dan glowing kayak klaimnya,"['harga', 'lebih', 'murah', 'ditokped', 'ketimbang', 'di', 'keranjang', 'oranye', 'sejauh', 'ini', 'sih', 'belum', 'bikin', 'putih', 'putih', 'banget', 'tapi', 'entah', 'kenapa', 'masih', 'cinta', 'produk', 'azarine', 'semoga', 'pemakaian', 'rutin', 'bikin', 'benar', 'wajah', 'putih', 'dan', 'glowing', 'kayak', 'klaimnya']","['harga', 'lebih', 'murah', 'ditokped', 'ketimbang', 'keranjang', 'oranye', 'sejauh', 'sih', 'belum', 'bikin', 'putih', 'putih', 'banget', 'entah', 'cinta', 'produk', 'azarine', 'semoga', 'pemakaian', 'rutin', 'bikin', 'benar', 'wajah', 'putih', 'glowing', 'kayak', 'klaimnya']","['harga', 'lebih', 'murah', 'ditokped', 'ketimbang', 'keranjang', 'oranye', 'jauh', 'sih', 'belum', 'bikin', 'putih', 'putih', 'banget', 'entah', 'cinta', 'produk', 'azarine', 'moga', 'pakai', 'rutin', 'bikin', 'benar', 'wajah', 'putih', 'glowing', 'kayak', 'klaim']",harga lebih murah ditokped ketimbang keranjang oranye jauh sih belum bikin putih putih banget entah cinta produk azarine moga pakai rutin bikin benar wajah putih glowing kayak klaim
"sebenarnya g terlalu suka produk eyebrownya karena isi sedikit bgt dan gampang patah,tapi hasilnya bagus,tolong diperbaiki kekurangan itu azarine ,kl produk yg lain bagus dan suka",sebenarnya terlalu suka produk eyebrownya karena isi sedikit bgt dan gampang patah tapi hasilnya bagus tolong diperbaiki kekurangan itu azarine kl produk yg lain bagus dan suka,sebenarnya terlalu suka produk eyebrownya karena isi sedikit banget dan gampang patah tapi hasilnya bagus tolong diperbaiki kekurangan itu azarine kalo produk yang lain bagus dan suka,"['sebenarnya', 'terlalu', 'suka', 'produk', 'eyebrownya', 'karena', 'isi', 'sedikit', 'banget', 'dan', 'gampang', 'patah', 'tapi', 'hasilnya', 'bagus', 'tolong', 'diperbaiki', 'kekurangan', 'itu', 'azarine', 'kalo', 'produk', 'yang', 'lain', 'bagus', 'dan', 'suka']","['sebenarnya', 'terlalu', 'suka', 'produk', 'eyebrownya', 'isi', 'sedikit', 'banget', 'gampang', 'patah', 'hasilnya', 'bagus', 'diperbaiki', 'kekurangan', 'azarine', 'kalo', 'produk', 'bagus', 'suka']","['benar', 'terlalu', 'suka', 'produk', 'eyebrownya', 'isi', 'sedikit', 'banget', 'gampang', 'patah', 'hasil', 'bagus', 'baik', 'kurang', 'azarine', 'kalo', 'produk', 'bagus', 'suka']",benar terlalu suka produk eyebrownya isi sedikit banget gampang patah hasil bagus baik kurang azarine kalo produk bagus suka
"bagus dan suka ,lebih murah ditoko ini ketimbang di keranjang oranye",bagus dan suka lebih murah ditoko ini ketimbang di keranjang oranye,bagus dan suka lebih murah ditoko ini ketimbang di keranjang oranye,"['bagus', 'dan', 'suka', 'lebih', 'murah', 'ditoko', 'ini', 'ketimbang', 'di', 'keranjang', 'oranye']","['bagus', 'suka', 'lebih', 'murah', 'ditoko', 'ketimbang', 'keranjang', 'oranye']","['bagus', 'suka', 'lebih', 'murah', 'toko', 'ketimbang', 'keranjang', 'oranye']",bagus suka lebih murah toko ketimbang keranjang oranye
sesuai pesanan. pengemasan dan pengiriman oke. makasih,sesuai pesanan pengemasan dan pengiriman oke makasih,sesuai pesanan pengemasan dan pengiriman oke terima kasih,"['sesuai', 'pesanan', 'pengemasan', 'dan', 'pengiriman', 'oke', 'terima', 'kasih']","['sesuai', 'pesanan', 'pengemasan', 'pengiriman', 'oke', 'terima', 'kasih']","['sesuai', 'pesan', 'emas', 'kirim', 'oke', 'terima', 'kasih']",sesuai pesan emas kirim oke terima kasih
baru nyoba semoga cocok,baru nyoba semoga cocok,baru mencoba semoga cocok,"['baru', 'mencoba', 'semoga', 'cocok']","['baru', 'mencoba', 'semoga', 'cocok']","['baru', 'coba', 'moga', 'cocok']",baru coba moga cocok
"bagus sekali sesuai pesanan sudah order yang keberapa kali, karna sebagus itu dan cocok untuk oily skin.",bagus sekali sesuai pesanan sudah order yang keberapa kali karna sebagus itu dan cocok untuk oily skin,bagus sekali sesuai pesanan sudah order yang keberapa kali karena sebagus itu dan cocok untuk oily skin,"['bagus', 'sekali', 'sesuai', 'pesanan', 'sudah', 'order', 'yang', 'keberapa', 'kali', 'karena', 'sebagus', 'itu', 'dan', 'cocok', 'untuk', 'oily', 'skin']","['bagus', 'sekali', 'sesuai', 'pesanan', 'order', 'keberapa', 'kali', 'sebagus', 'cocok', 'oily', 'skin']","['bagus', 'sekali', 'sesuai', 'pesan', 'order', 'berapa', 'kali', 'bagus', 'cocok', 'oily', 'skin']",bagus sekali sesuai pesan order berapa kali bagus cocok oily skin
wkwkw mleyot,mleyot,mleyot,['mleyot'],['mleyot'],['mleyot'],mleyot
so far ini produk paling nyaman buat kulit wajah & pasti beli lagii ❤️❤️❤️❤️❤️,so far ini produk paling nyaman buat kulit wajah pasti beli lagii,so far ini produk paling nyaman buat kulit wajah pasti beli lagi,"['so', 'far', 'ini', 'produk', 'paling', 'nyaman', 'buat', 'kulit', 'wajah', 'pasti', 'beli', 'lagi']","['so', 'far', 'produk', 'paling', 'nyaman', 'buat', 'kulit', 'wajah', 'beli']","['so', 'far', 'produk', 'paling', 'nyaman', 'buat', 'kulit', 'wajah', 'beli']",so far produk paling nyaman buat kulit wajah beli
"pengiriman capet, warnanya cakep, rada wangi",pengiriman capet warnanya cakep rada wangi,pengiriman capet warnanya cakep rada wangi,"['pengiriman', 'capet', 'warnanya', 'cakep', 'rada', 'wangi']","['pengiriman', 'capet', 'warnanya', 'cakep', 'rada', 'wangi']","['kirim', 'capet', 'warna', 'cakep', 'rada', 'wangi']",kirim capet warna cakep rada wangi
pengemasannya terlalu lama. gak gercep,pengemasannya terlalu lama gak gercep,pengemasannya terlalu lama enggak gercep,"['pengemasannya', 'terlalu', 'lama', 'enggak', 'gercep']","['pengemasannya', 'terlalu', 'lama', 'enggak', 'gercep']","['emas', 'terlalu', 'lama', 'enggak', 'gercep']",emas terlalu lama enggak gercep
"tipe kulitku kombinasi 
best combination sama moisturizer yg ijo",tipe kulitku kombinasi best combination sama moisturizer yg ijo,tipe kulitku kombinasi best combination sama moisturizer yang ijo,"['tipe', 'kulitku', 'kombinasi', 'best', 'combination', 'sama', 'moisturizer', 'yang', 'ijo']","['tipe', 'kulitku', 'kombinasi', 'best', 'combination', 'sama', 'moisturizer', 'ijo']","['tipe', 'kulit', 'kombinasi', 'best', 'combination', 'sama', 'moisturizer', 'ijo']",tipe kulit kombinasi best combination sama moisturizer ijo
baru akan coba moga cocok,baru akan coba moga cocok,baru akan coba moga cocok,"['baru', 'akan', 'coba', 'moga', 'cocok']","['baru', 'coba', 'moga', 'cocok']","['baru', 'coba', 'moga', 'cocok']",baru coba moga cocok
"baru akan dicoba, moga sesuai deskripsi",baru akan dicoba moga sesuai deskripsi,baru akan dicoba moga sesuai deskripsi,"['baru', 'akan', 'dicoba', 'moga', 'sesuai', 'deskripsi']","['baru', 'dicoba', 'moga', 'sesuai', 'deskripsi']","['baru', 'coba', 'moga', 'sesuai', 'deskripsi']",baru coba moga sesuai deskripsi
pengemasan cepat dan aman,pengemasan cepat dan aman,pengemasan cepat dan aman,"['pengemasan', 'cepat', 'dan', 'aman']","['pengemasan', 'cepat', 'aman']","['emas', 'cepat', 'aman']",emas cepat aman
"nympe nya cepett,,  ringan banget di kulit",nympe nya cepett ringan banget di kulit,nympe nya cepat ringan banget di kulit,"['nympe', 'nya', 'cepat', 'ringan', 'banget', 'di', 'kulit']","['nympe', 'nya', 'cepat', 'ringan', 'banget', 'kulit']","['nympe', 'nya', 'cepat', 'ringan', 'banget', 'kulit']",nympe nya cepat ringan banget kulit
warna lip tint nya saya suka. terimakasih banyak :⁠-⁠),warna lip tint nya saya suka terimakasih banyak,warna lip tint nya saya suka terima kasih banyak,"['warna', 'lip', 'tint', 'nya', 'saya', 'suka', 'terima', 'kasih', 'banyak']","['warna', 'lip', 'tint', 'nya', 'suka', 'terima', 'kasih', 'banyak']","['warna', 'lip', 'tint', 'nya', 'suka', 'terima', 'kasih', 'banyak']",warna lip tint nya suka terima kasih banyak
good,good,good,['good'],['good'],['good'],good
"tipe kulitku combi to oily, serumnya cocok gampang nyerap dan lumayan ngaruh",tipe kulitku combi to oily serumnya cocok gampang nyerap dan lumayan ngaruh,tipe kulitku combi tapi oily serumnya cocok gampang nyerap dan lumayan ngaruh,"['tipe', 'kulitku', 'combi', 'tapi', 'oily', 'serumnya', 'cocok', 'gampang', 'nyerap', 'dan', 'lumayan', 'ngaruh']","['tipe', 'kulitku', 'combi', 'oily', 'serumnya', 'cocok', 'gampang', 'nyerap', 'lumayan', 'ngaruh']","['tipe', 'kulit', 'combi', 'oily', 'serum', 'cocok', 'gampang', 'nyerap', 'lumayan', 'ngaruh']",tipe kulit combi oily serum cocok gampang nyerap lumayan ngaruh
"udah jadi sunscreen andalan, cocok buat kulit mukaku yg kering, barang sampai dg aman",udah jadi sunscreen andalan cocok buat kulit mukaku yg kering barang sampai dg aman,sudah jadi sunscreen andalan cocok buat kulit mukaku yang kering barang sampai dengan aman,"['sudah', 'jadi', 'sunscreen', 'andalan', 'cocok', 'buat', 'kulit', 'mukaku', 'yang', 'kering', 'barang', 'sampai', 'dengan', 'aman']","['jadi', 'sunscreen', 'andalan', 'cocok', 'buat', 'kulit', 'mukaku', 'kering', 'barang', 'aman']","['jadi', 'sunscreen', 'andal', 'cocok', 'buat', 'kulit', 'muka', 'kering', 'barang', 'aman']",jadi sunscreen andal cocok buat kulit muka kering barang aman
"worth to buy, 2 items dpt di harga 59k😍 packingnya niat dan aman bgt. thank u somuch azarine&tokped!😭🫵🏻💗 tapi plis non aktifin ekspedisi sicepat, bukannya cepet malah lambat nyampenya😠 masa sda-sub sampe 3hari😠🫵🏻 azarine ngirim pake sapx aja sehari sampe loh, itu mah bukan ekspedisi sicepat tapi silambat😠😠😠",worth to buy items dpt di harga packingnya niat dan aman bgt thank somuch azarine tokped tapi plis non aktifin ekspedisi sicepat bukannya cepet malah lambat nyampenya masa sda sub sampe hari azarine ngirim pake sapx aja sehari sampe loh itu mah bukan ekspedisi sicepat tapi silambat,worth tapi buy items dapat di harga packingnya niat dan aman banget thank somuch azarine tokped tapi plis non aktifin ekspedisi sicepat bukannya cepat malah lambat sampainya masa sda sub sampai hari azarine mengirim pakai sapx saja sehari sampai loh itu mah bukan ekspedisi sicepat tapi silambat,"['worth', 'tapi', 'buy', 'items', 'dapat', 'di', 'harga', 'packingnya', 'niat', 'dan', 'aman', 'banget', 'thank', 'somuch', 'azarine', 'tokped', 'tapi', 'plis', 'non', 'aktifin', 'ekspedisi', 'sicepat', 'bukannya', 'cepat', 'malah', 'lambat', 'sampainya', 'masa', 'sda', 'sub', 'sampai', 'hari', 'azarine', 'mengirim', 'pakai', 'sapx', 'saja', 'sehari', 'sampai', 'loh', 'itu', 'mah', 'bukan', 'ekspedisi', 'sicepat', 'tapi', 'silambat']","['worth', 'buy', 'items', 'harga', 'packingnya', 'niat', 'aman', 'banget', 'thank', 'somuch', 'azarine', 'tokped', 'plis', 'non', 'aktifin', 'ekspedisi', 'sicepat', 'bukannya', 'cepat', 'malah', 'lambat', 'sampainya', 'masa', 'sda', 'sub', 'hari', 'azarine', 'mengirim', 'pakai', 'sapx', 'sehari', 'loh', 'mah', 'bukan', 'ekspedisi', 'sicepat', 'silambat']","['worth', 'buy', 'items', 'harga', 'packingnya', 'niat', 'aman', 'banget', 'thank', 'somuch', 'azarine', 'tokped', 'plis', 'non', 'aktifin', 'ekspedisi', 'sicepat', 'bukan', 'cepat', 'malah', 'lambat', 'sampai', 'masa', 'sda', 'sub', 'hari', 'azarine', 'kirim', 'pakai', 'sapx', 'hari', 'loh', 'mah', 'bukan', 'ekspedisi', 'sicepat', 'silambat']",worth buy items harga packingnya niat aman banget thank somuch azarine tokped plis non aktifin ekspedisi sicepat bukan cepat malah lambat sampai masa sda sub hari azarine kirim pakai sapx hari loh mah bukan ekspedisi sicepat silambat
"barang sampai dengan baik, sedikit masalah dalam pengiriman.",barang sampai dengan baik sedikit masalah dalam pengiriman,barang sampai dengan baik sedikit masalah dalam pengiriman,"['barang', 'sampai', 'dengan', 'baik', 'sedikit', 'masalah', 'dalam', 'pengiriman']","['barang', 'baik', 'sedikit', 'masalah', 'pengiriman']","['barang', 'baik', 'sedikit', 'masalah', 'kirim']",barang baik sedikit masalah kirim
bagus dan original pengiriman nya juga cepet banget,bagus dan original pengiriman nya juga cepet banget,bagus dan original pengiriman nya juga cepat banget,"['bagus', 'dan', 'original', 'pengiriman', 'nya', 'juga', 'cepat', 'banget']","['bagus', 'original', 'pengiriman', 'nya', 'cepat', 'banget']","['bagus', 'original', 'kirim', 'nya', 'cepat', 'banget']",bagus original kirim nya cepat banget
ok banget 👍👍,ok banget,ok banget,"['ok', 'banget']",['banget'],['banget'],banget
"barang sesuai deskripsi. kemasan dan packing aman dan rapi.
semoga khasiatnya cocok.
recommended 👍",barang sesuai deskripsi kemasan dan packing aman dan rapi semoga khasiatnya cocok recommended,barang sesuai deskripsi kemasan dan packing aman dan rapi semoga khasiatnya cocok recommended,"['barang', 'sesuai', 'deskripsi', 'kemasan', 'dan', 'packing', 'aman', 'dan', 'rapi', 'semoga', 'khasiatnya', 'cocok', 'recommended']","['barang', 'sesuai', 'deskripsi', 'kemasan', 'packing', 'aman', 'rapi', 'semoga', 'khasiatnya', 'cocok', 'recommended']","['barang', 'sesuai', 'deskripsi', 'kemas', 'packing', 'aman', 'rapi', 'moga', 'khasiat', 'cocok', 'recommended']",barang sesuai deskripsi kemas packing aman rapi moga khasiat cocok recommended
